	word_ortho	number_syllables	word_q1	onset_q1	coda_q1	word_q2	onset_q2	coda_q2
24865	нумерички	4	N-V-N-V-R-V-O-O-V	N	V	S-V-S-V-S-V-O-O-V	S	V
24866	нумерологија	6	N-V-N-V-R-V-L-V-O-V-J-V	N	V	S-V-S-V-S-V-S-V-O-V-S-V	S	V
24867	нумизматика	5	N-V-N-V-O-N-V-O-V-O-V	N	V	S-V-S-V-O-S-V-O-V-O-V	S	V
24868	нумизматичар	5	N-V-N-V-O-N-V-O-V-O-V-R	N	R	S-V-S-V-O-S-V-O-V-O-V-S	S	S
24869	нумизматички	5	N-V-N-V-O-N-V-O-V-O-O-V	N	V	S-V-S-V-O-S-V-O-V-O-O-V	S	V
24870	нунка	2	N-V-N-O-V	N	V	S-V-S-O-V	S	V
24871	нунко	2	N-V-N-O-V	N	V	S-V-S-O-V	S	V
24872	нура	2	N-V-R-V	N	V	S-V-S-V	S	V
24873	нурец	2	N-V-R-V-O	N	O	S-V-S-V-O	S	O
24874	нурка	2	N-V-R-O-V	N	V	S-V-S-O-V	S	V
24875	нуркање	3	N-V-R-O-V-N-V	N	V	S-V-S-O-V-S-V	S	V
24876	нуркач	2	N-V-R-O-V-O	N	O	S-V-S-O-V-O	S	O
24877	нуркачки	3	N-V-R-O-V-O-O-V	N	V	S-V-S-O-V-O-O-V	S	V
24878	нурне	2	N-V-R-N-V	N	V	S-V-S-S-V	S	V
24879	нуспојава	4	N-V-O-O-V-J-V-O-V	N	V	S-V-O-O-V-S-V-O-V	S	V
24880	нуспродукт	3	N-V-O-O-R-V-O-V-O-O	N	O-O	S-V-O-O-S-V-O-V-O-O	S	O-O
24881	нуспроизвод	4	N-V-O-O-R-V-V-O-O-V-O	N	O	S-V-O-O-S-V-V-O-O-V-O	S	O
24882	нуспросторија	5	N-V-O-O-R-V-O-O-V-R-V-J-V	N	V	S-V-O-O-S-V-O-O-V-S-V-S-V	S	V
24883	нутрија	3	N-V-O-R-V-J-V	N	V	S-V-O-S-V-S-V	S	V
24884	нутриционист	5	N-V-O-R-V-O-V-V-N-V-O-O	N	O-O	S-V-O-S-V-O-V-V-S-V-O-O	S	O-O
24885	њоки	2	N-V-O-V	N	V	S-V-O-V	S	V
24886	Њујорк	2	N-V-J-V-R-O	N	R-O	S-V-S-V-S-O	S	S-O
24887	њутн	2	N-V-O-V-N	N	N	S-V-O-V-S	S	S
24888	о	1	V	V	V	V	V	V
24889	о	1	V	V	V	V	V	V
24890	оаза	3	V-V-O-V	V	V	V-V-O-V	V	V
24891	об	1	V-O	V	O	V-O	V	O
24892	обави	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
24893	обагри	3	V-O-V-O-R-V	V	V	V-O-V-O-S-V	V	V
24894	обајцата	4	V-O-V-J-O-V-O-V	V	V	V-O-V-S-O-V-O-V	V	V
24895	обара	3	V-O-V-R-V	V	V	V-O-V-S-V	V	V
24896	обарен	3	V-O-V-R-V-N	V	N	V-O-V-S-V-S	V	S
24897	обари	3	V-O-V-R-V	V	V	V-O-V-S-V	V	V
24898	обата	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
24899	обаца	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
24900	обвивка	3	V-O-O-V-O-O-V	V	V	V-O-O-V-O-O-V	V	V
24901	обвидели	4	V-O-O-V-O-V-L-V	V	V	V-O-O-V-O-V-S-V	V	V
24902	обвие	3	V-O-O-V-V	V	V	V-O-O-V-V	V	V
24903	обвинение	5	V-O-O-V-N-V-N-V-V	V	V	V-O-O-V-S-V-S-V-V	V	V
24904	обвинет	3	V-O-O-V-N-V-O	V	O	V-O-O-V-S-V-O	V	O
24905	обвини	3	V-O-O-V-N-V	V	V	V-O-O-V-S-V	V	V
24906	обвинител	4	V-O-O-V-N-V-O-V-L	V	L	V-O-O-V-S-V-O-V-S	V	S
24907	обвинителен	5	V-O-O-V-N-V-O-V-L-V-N	V	N	V-O-O-V-S-V-O-V-S-V-S	V	S
24908	обвинителство	5	V-O-O-V-N-V-O-V-L-O-O-O-V	V	V	V-O-O-V-S-V-O-V-S-O-O-O-V	V	V
24909	обвинување	5	V-O-O-V-N-V-O-V-N-V	V	V	V-O-O-V-S-V-O-V-S-V	V	V
24910	обвинувач	4	V-O-O-V-N-V-O-V-O	V	O	V-O-O-V-S-V-O-V-O	V	O
24911	обвиснат	3	V-O-O-V-O-N-V-O	V	O	V-O-O-V-O-S-V-O	V	O
24912	обвисне	3	V-O-O-V-O-N-V	V	V	V-O-O-V-O-S-V	V	V
24913	обвистини	4	V-O-O-V-O-O-V-N-V	V	V	V-O-O-V-O-O-V-S-V	V	V
24914	обвитка	3	V-O-O-V-O-O-V	V	V	V-O-O-V-O-O-V	V	V
24915	обврзан	3	V-O-O-V-R-O-V-N	V	N	V-O-O-V-S-O-V-S	V	S
24916	обврзе	3	V-O-O-V-R-O-V	V	V	V-O-O-V-S-O-V	V	V
24917	обврзен	3	V-O-O-V-R-O-V-N	V	N	V-O-O-V-S-O-V-S	V	S
24918	обврзник	3	V-O-O-V-R-O-N-V-O	V	O	V-O-O-V-S-O-S-V-O	V	O
24919	обврзница	4	V-O-O-V-R-O-N-V-O-V	V	V	V-O-O-V-S-O-S-V-O-V	V	V
24920	обврзувачки	5	V-O-O-V-R-O-V-O-V-O-O-V	V	V	V-O-O-V-S-O-V-O-V-O-O-V	V	V
24921	обврска	3	V-O-O-V-R-O-O-V	V	V	V-O-O-V-S-O-O-V	V	V
24922	обгледа	3	V-O-O-L-V-O-V	V	V	V-O-O-S-V-O-V	V	V
24923	обгор	2	V-O-O-V-R	V	R	V-O-O-V-S	V	S
24924	обгори	3	V-O-O-V-R-V	V	V	V-O-O-V-S-V	V	V
24925	обгради	3	V-O-O-R-V-O-V	V	V	V-O-O-S-V-O-V	V	V
24926	обгрне	3	V-O-O-V-R-N-V	V	V	V-O-O-V-S-S-V	V	V
24927	обдари	3	V-O-O-V-R-V	V	V	V-O-O-V-S-V	V	V
24928	обдени	3	V-O-O-V-N-V	V	V	V-O-O-V-S-V	V	V
24929	обденица	4	V-O-O-V-N-V-O-V	V	V	V-O-O-V-S-V-O-V	V	V
24930	обдуе	3	V-O-O-V-V	V	V	V-O-O-V-V	V	V
24931	обдукција	4	V-O-O-V-O-O-V-J-V	V	V	V-O-O-V-O-O-V-S-V	V	V
24932	обдукционен	5	V-O-O-V-O-O-V-V-N-V-N	V	N	V-O-O-V-O-O-V-V-S-V-S	V	S
24933	обдуцира	4	V-O-O-V-O-V-R-V	V	V	V-O-O-V-O-V-S-V	V	V
24934	обед	2	V-O-V-O	V	O	V-O-V-O	V	O
24935	обединение	6	V-O-V-O-V-N-V-N-V-V	V	V	V-O-V-O-V-S-V-S-V-V	V	V
24936	обединет	4	V-O-V-O-V-N-V-O	V	O	V-O-V-O-V-S-V-O	V	O
24937	обедини	4	V-O-V-O-V-N-V	V	V	V-O-V-O-V-S-V	V	V
24938	обединител	5	V-O-V-O-V-N-V-O-V-L	V	L	V-O-V-O-V-S-V-O-V-S	V	S
24939	обединувач	5	V-O-V-O-V-N-V-O-V-O	V	O	V-O-V-O-V-S-V-O-V-O	V	O
24940	обединувачки	6	V-O-V-O-V-N-V-O-V-O-O-V	V	V	V-O-V-O-V-S-V-O-V-O-O-V	V	V
24941	обедува	4	V-O-V-O-V-O-V	V	V	V-O-V-O-V-O-V	V	V
24942	обез	2	V-O-V-O	V	O	V-O-V-O	V	O
24943	обезбеден	4	V-O-V-O-O-V-O-V-N	V	N	V-O-V-O-O-V-O-V-S	V	S
24944	обезбеди	4	V-O-V-O-O-V-O-V	V	V	V-O-V-O-O-V-O-V	V	V
24945	обезбедување	6	V-O-V-O-O-V-O-V-O-V-N-V	V	V	V-O-V-O-O-V-O-V-O-V-S-V	V	V
24946	обезбедувач	5	V-O-V-O-O-V-O-V-O-V-O	V	O	V-O-V-O-O-V-O-V-O-V-O	V	O
24947	обезбои	4	V-O-V-O-O-V-V	V	V	V-O-V-O-O-V-V	V	V
24948	обезвласти	4	V-O-V-O-O-L-V-O-O-V	V	V	V-O-V-O-O-S-V-O-O-V	V	V
24949	обезвреди	4	V-O-V-O-O-R-V-O-V	V	V	V-O-V-O-O-S-V-O-V	V	V
24950	обезвредни	4	V-O-V-O-O-R-V-O-N-V	V	V	V-O-V-O-O-S-V-O-S-V	V	V
24951	обезгаќен	4	V-O-V-O-O-V-O-V-N	V	N	V-O-V-O-O-V-O-V-S	V	S
24952	обезглавен	4	V-O-V-O-O-L-V-O-V-N	V	N	V-O-V-O-O-S-V-O-V-S	V	S
24953	обезглави	4	V-O-V-O-O-L-V-O-V	V	V	V-O-V-O-O-S-V-O-V	V	V
24954	обезгласи	4	V-O-V-O-O-L-V-O-V	V	V	V-O-V-O-O-S-V-O-V	V	V
24955	обездоми	4	V-O-V-O-O-V-N-V	V	V	V-O-V-O-O-V-S-V	V	V
24956	обезимени	5	V-O-V-O-V-N-V-N-V	V	V	V-O-V-O-V-S-V-S-V	V	V
24957	обезличи	4	V-O-V-O-L-V-O-V	V	V	V-O-V-O-S-V-O-V	V	V
24958	обезличувачки	6	V-O-V-O-L-V-O-V-O-V-O-O-V	V	V	V-O-V-O-S-V-O-V-O-V-O-O-V	V	V
24959	обезмасти	4	V-O-V-O-N-V-O-O-V	V	V	V-O-V-O-S-V-O-O-V	V	V
24960	обезнадежи	5	V-O-V-O-N-V-O-V-O-V	V	V	V-O-V-O-S-V-O-V-O-V	V	V
24961	обезоружен	5	V-O-V-O-V-R-V-O-V-N	V	N	V-O-V-O-V-S-V-O-V-S	V	S
24962	обезоружи	5	V-O-V-O-V-R-V-O-V	V	V	V-O-V-O-V-S-V-O-V	V	V
24963	обезрожува	5	V-O-V-O-R-V-O-V-O-V	V	V	V-O-V-O-S-V-O-V-O-V	V	V
24964	обезумен	4	V-O-V-O-V-N-V-N	V	N	V-O-V-O-V-S-V-S	V	S
24965	обезуми	4	V-O-V-O-V-N-V	V	V	V-O-V-O-V-S-V	V	V
24966	обелее	4	V-O-V-L-V-V	V	V	V-O-V-S-V-V	V	V
24967	обележи	4	V-O-V-L-V-O-V	V	V	V-O-V-S-V-O-V	V	V
24968	обележје	4	V-O-V-L-V-O-J-V	V	V	V-O-V-S-V-O-S-V	V	V
24969	обелен	3	V-O-V-L-V-N	V	N	V-O-V-S-V-S	V	S
24970	обели	3	V-O-V-L-V	V	V	V-O-V-S-V	V	V
24971	обелиск	3	V-O-V-L-V-O-O	V	O-O	V-O-V-S-V-O-O	V	O-O
24972	обелодени	5	V-O-V-L-V-O-V-N-V	V	V	V-O-V-S-V-O-V-S-V	V	V
24973	обем	2	V-O-V-N	V	N	V-O-V-S	V	S
24974	обемен	3	V-O-V-N-V-N	V	N	V-O-V-S-V-S	V	S
24975	обере	3	V-O-V-R-V	V	V	V-O-V-S-V	V	V
24976	обес	2	V-O-V-O	V	O	V-O-V-O	V	O
24977	обесвести	4	V-O-V-O-O-V-O-O-V	V	V	V-O-V-O-O-V-O-O-V	V	V
24978	обесен	3	V-O-V-O-V-N	V	N	V-O-V-O-V-S	V	S
24979	обесеник	4	V-O-V-O-V-N-V-O	V	O	V-O-V-O-V-S-V-O	V	O
24980	обеси	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
24981	обескуражи	5	V-O-V-O-O-V-R-V-O-V	V	V	V-O-V-O-O-V-S-V-O-V	V	V
24982	обесмисли	4	V-O-V-O-N-V-O-L-V	V	V	V-O-V-O-S-V-O-S-V	V	V
24983	обесмрти	4	V-O-V-O-N-V-R-O-V	V	V	V-O-V-O-S-V-S-O-V	V	V
24984	обесплоди	4	V-O-V-O-O-L-V-O-V	V	V	V-O-V-O-O-S-V-O-V	V	V
24985	обеспокоен	5	V-O-V-O-O-V-O-V-V-N	V	N	V-O-V-O-O-V-O-V-V-S	V	S
24986	обеспокои	5	V-O-V-O-O-V-O-V-V	V	V	V-O-V-O-O-V-O-V-V	V	V
24987	обеспокојувачки	7	V-O-V-O-O-V-O-V-J-V-O-V-O-O-V	V	V	V-O-V-O-O-V-O-V-S-V-O-V-O-O-V	V	V
24988	обесправен	4	V-O-V-O-O-R-V-O-V-N	V	N	V-O-V-O-O-S-V-O-V-S	V	S
24989	обесправи	4	V-O-V-O-O-R-V-O-V	V	V	V-O-V-O-O-S-V-O-V	V	V
24990	обеспраши	4	V-O-V-O-O-R-V-O-V	V	V	V-O-V-O-O-S-V-O-V	V	V
24991	обессилен	4	V-O-V-O-O-V-L-V-N	V	N	V-O-V-O-O-V-S-V-S	V	S
24992	обессили	4	V-O-V-O-O-V-L-V	V	V	V-O-V-O-O-V-S-V	V	V
24993	обесхрабрен	4	V-O-V-O-O-R-V-O-R-V-N	V	N	V-O-V-O-O-S-V-O-S-V-S	V	S
24994	обесхрабри	4	V-O-V-O-O-R-V-O-R-V	V	V	V-O-V-O-O-S-V-O-S-V	V	V
24995	обесхрабрувачки	6	V-O-V-O-O-R-V-O-R-V-O-V-O-O-V	V	V	V-O-V-O-O-S-V-O-S-V-O-V-O-O-V	V	V
24996	обесцени	4	V-O-V-O-O-V-N-V	V	V	V-O-V-O-O-V-S-V	V	V
24997	обесчести	4	V-O-V-O-O-V-O-O-V	V	V	V-O-V-O-O-V-O-O-V	V	V
24998	обесштети	4	V-O-V-O-O-O-V-O-V	V	V	V-O-V-O-O-O-V-O-V	V	V
24999	обесшуми	4	V-O-V-O-O-V-N-V	V	V	V-O-V-O-O-V-S-V	V	V
25000	обете	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
25001	обетка	3	V-O-V-O-O-V	V	V	V-O-V-O-O-V	V	V
25002	обжали	3	V-O-O-V-L-V	V	V	V-O-O-V-S-V	V	V
25003	обземе	3	V-O-O-V-N-V	V	V	V-O-O-V-S-V	V	V
25004	обземен	3	V-O-O-V-N-V-N	V	N	V-O-O-V-S-V-S	V	S
25005	обзима	3	V-O-O-V-N-V	V	V	V-O-O-V-S-V	V	V
25006	обзнани	3	V-O-O-N-V-N-V	V	V	V-O-O-S-V-S-V	V	V
25007	обзори	3	V-O-O-V-R-V	V	V	V-O-O-V-S-V	V	V
25008	обзрне	3	V-O-O-V-R-N-V	V	V	V-O-O-V-S-S-V	V	V
25009	обѕида	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
25010	обѕир	2	V-O-O-V-R	V	R	V-O-O-V-S	V	S
25011	обѕира	3	V-O-O-V-R-V	V	V	V-O-O-V-S-V	V	V
25012	обѕирен	3	V-O-O-V-R-V-N	V	N	V-O-O-V-S-V-S	V	S
25013	обѕирне	3	V-O-O-V-R-N-V	V	V	V-O-O-V-S-S-V	V	V
25014	обѕре	2	V-O-O-R-V	V	V	V-O-O-S-V	V	V
25015	обѕрне	3	V-O-O-V-R-N-V	V	V	V-O-O-V-S-S-V	V	V
25016	обигра	3	V-O-V-O-R-V	V	V	V-O-V-O-S-V	V	V
25017	обид	2	V-O-V-O	V	O	V-O-V-O	V	O
25018	обиде	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
25019	обие	3	V-O-V-V	V	V	V-O-V-V	V	V
25020	обиколен	4	V-O-V-O-V-L-V-N	V	N	V-O-V-O-V-S-V-S	V	S
25021	обиколи	4	V-O-V-O-V-L-V	V	V	V-O-V-O-V-S-V	V	V
25022	обиколка	4	V-O-V-O-V-L-O-V	V	V	V-O-V-O-V-S-O-V	V	V
25023	обиколница	5	V-O-V-O-V-L-N-V-O-V	V	V	V-O-V-O-V-S-S-V-O-V	V	V
25024	обиколува	5	V-O-V-O-V-L-V-O-V	V	V	V-O-V-O-V-S-V-O-V	V	V
25025	обилен	3	V-O-V-L-V-N	V	N	V-O-V-S-V-S	V	S
25026	обилие	4	V-O-V-L-V-V	V	V	V-O-V-S-V-V	V	V
25027	обилност	3	V-O-V-L-N-V-O-O	V	O-O	V-O-V-S-S-V-O-O	V	O-O
25028	обилува	4	V-O-V-L-V-O-V	V	V	V-O-V-S-V-O-V	V	V
25029	обир	2	V-O-V-R	V	R	V-O-V-S	V	S
25030	обира	3	V-O-V-R-V	V	V	V-O-V-S-V	V	V
25031	обирачка	4	V-O-V-R-V-O-O-V	V	V	V-O-V-S-V-O-O-V	V	V
25032	обичаен	4	V-O-V-O-V-V-N	V	N	V-O-V-O-V-V-S	V	S
25033	обичај	3	V-O-V-O-V-J	V	J	V-O-V-O-V-S	V	S
25034	обичен	3	V-O-V-O-V-N	V	N	V-O-V-O-V-S	V	S
25035	обично	3	V-O-V-O-N-V	V	V	V-O-V-O-S-V	V	V
25036	обичност	3	V-O-V-O-N-V-O-O	V	O-O	V-O-V-O-S-V-O-O	V	O-O
25037	објава	3	V-O-J-V-O-V	V	V	V-O-S-V-O-V	V	V
25038	објавен	3	V-O-J-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25039	објави	3	V-O-J-V-O-V	V	V	V-O-S-V-O-V	V	V
25040	објавител	4	V-O-J-V-O-V-O-V-L	V	L	V-O-S-V-O-V-O-V-S	V	S
25041	објавувач	4	V-O-J-V-O-V-O-V-O	V	O	V-O-S-V-O-V-O-V-O	V	O
25042	објагни	3	V-O-J-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25043	објало	3	V-O-J-V-L-V	V	V	V-O-S-V-S-V	V	V
25044	објаснение	5	V-O-J-V-O-N-V-N-V-V	V	V	V-O-S-V-O-S-V-S-V-V	V	V
25045	објасни	3	V-O-J-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25046	објаснив	3	V-O-J-V-O-N-V-O	V	O	V-O-S-V-O-S-V-O	V	O
25047	објаснител	4	V-O-J-V-O-N-V-O-V-L	V	L	V-O-S-V-O-S-V-O-V-S	V	S
25048	објаснителен	5	V-O-J-V-O-N-V-O-V-L-V-N	V	N	V-O-S-V-O-S-V-O-V-S-V-S	V	S
25049	објаснување	5	V-O-J-V-O-N-V-O-V-N-V	V	V	V-O-S-V-O-S-V-O-V-S-V	V	V
25050	објаснувач	4	V-O-J-V-O-N-V-O-V-O	V	O	V-O-S-V-O-S-V-O-V-O	V	O
25051	објаснувачки	5	V-O-J-V-O-N-V-O-V-O-O-V	V	V	V-O-S-V-O-S-V-O-V-O-O-V	V	V
25052	објект	2	V-O-J-V-O-O	V	O-O	V-O-S-V-O-O	V	O-O
25053	објектив	3	V-O-J-V-O-O-V-O	V	O	V-O-S-V-O-O-V-O	V	O
25054	објективација	6	V-O-J-V-O-O-V-O-V-O-V-J-V	V	V	V-O-S-V-O-O-V-O-V-O-V-S-V	V	V
25055	објективен	4	V-O-J-V-O-O-V-O-V-N	V	N	V-O-S-V-O-O-V-O-V-S	V	S
25056	објективизам	5	V-O-J-V-O-O-V-O-V-O-V-N	V	N	V-O-S-V-O-O-V-O-V-O-V-S	V	S
25057	објективизација	7	V-O-J-V-O-O-V-O-V-O-V-O-V-J-V	V	V	V-O-S-V-O-O-V-O-V-O-V-O-V-S-V	V	V
25058	објективизира	6	V-O-J-V-O-O-V-O-V-O-V-R-V	V	V	V-O-S-V-O-O-V-O-V-O-V-S-V	V	V
25059	објективист	4	V-O-J-V-O-O-V-O-V-O-O	V	O-O	V-O-S-V-O-O-V-O-V-O-O	V	O-O
25060	објективистички	6	V-O-J-V-O-O-V-O-V-O-O-V-O-O-V	V	V	V-O-S-V-O-O-V-O-V-O-O-V-O-O-V	V	V
25061	објективитет	5	V-O-J-V-O-O-V-O-V-O-V-O	V	O	V-O-S-V-O-O-V-O-V-O-V-O	V	O
25062	објективно	4	V-O-J-V-O-O-V-O-N-V	V	V	V-O-S-V-O-O-V-O-S-V	V	V
25063	објекција	4	V-O-J-V-O-O-V-J-V	V	V	V-O-S-V-O-O-V-S-V	V	V
25064	облага	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25065	облага	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25066	облагне	3	V-O-L-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25067	облагороди	5	V-O-L-V-O-V-R-V-O-V	V	V	V-O-S-V-O-V-S-V-O-V	V	V
25068	облажи	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25069	облази	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25070	облак	2	V-O-L-V-O	V	O	V-O-S-V-O	V	O
25071	облака	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25072	облакодер	4	V-O-L-V-O-V-O-V-R	V	R	V-O-S-V-O-V-O-V-S	V	S
25073	облакти	3	V-O-L-V-O-O-V	V	V	V-O-S-V-O-O-V	V	V
25074	обланда	3	V-O-L-V-N-O-V	V	V	V-O-S-V-S-O-V	V	V
25075	област	2	V-O-L-V-O-O	V	O-O	V-O-S-V-O-O	V	O-O
25076	областен	3	V-O-L-V-O-O-V-N	V	N	V-O-S-V-O-O-V-S	V	S
25077	облачен	3	V-O-L-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25078	облачи	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25079	облегалка	4	V-O-L-V-O-V-L-O-V	V	V	V-O-S-V-O-V-S-O-V	V	V
25080	облегало	4	V-O-L-V-O-V-L-V	V	V	V-O-S-V-O-V-S-V	V	V
25081	облегне	3	V-O-L-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25082	обледи	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25083	облее	3	V-O-L-V-V	V	V	V-O-S-V-V	V	V
25084	облека	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25085	облекло	3	V-O-L-V-O-L-V	V	V	V-O-S-V-O-S-V	V	V
25086	облепи	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25087	облета	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25088	облетува	4	V-O-L-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25089	облече	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25090	облечен	3	V-O-L-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25091	облигатен	4	V-O-L-V-O-V-O-V-N	V	N	V-O-S-V-O-V-O-V-S	V	S
25092	облигаторен	5	V-O-L-V-O-V-O-V-R-V-N	V	N	V-O-S-V-O-V-O-V-S-V-S	V	S
25093	облигација	5	V-O-L-V-O-V-O-V-J-V	V	V	V-O-S-V-O-V-O-V-S-V	V	V
25094	облигационен	6	V-O-L-V-O-V-O-V-V-N-V-N	V	N	V-O-S-V-O-V-O-V-V-S-V-S	V	S
25095	облие	3	V-O-L-V-V	V	V	V-O-S-V-V	V	V
25096	оближе	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25097	облизни	3	V-O-L-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25098	облик	2	V-O-L-V-O	V	O	V-O-S-V-O	V	O
25099	обликува	4	V-O-L-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25100	обликуван	4	V-O-L-V-O-V-O-V-N	V	N	V-O-S-V-O-V-O-V-S	V	S
25101	обликувач	4	V-O-L-V-O-V-O-V-O	V	O	V-O-S-V-O-V-O-V-O	V	O
25102	облина	3	V-O-L-V-N-V	V	V	V-O-S-V-S-V	V	V
25103	облог	2	V-O-L-V-O	V	O	V-O-S-V-O	V	O
25104	облога	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25105	обложи	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25106	обложувалница	6	V-O-L-V-O-V-O-V-L-N-V-O-V	V	V	V-O-S-V-O-V-O-V-S-S-V-O-V	V	V
25107	обложувач	4	V-O-L-V-O-V-O-V-O	V	O	V-O-S-V-O-V-O-V-O	V	O
25108	обљуба	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25109	обљуби	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25110	обмириса	4	V-O-N-V-R-V-O-V	V	V	V-O-S-V-S-V-O-V	V	V
25111	обмислен	3	V-O-N-V-O-L-V-N	V	N	V-O-S-V-O-S-V-S	V	S
25112	обмисли	3	V-O-N-V-O-L-V	V	V	V-O-S-V-O-S-V	V	V
25113	обнадежи	4	V-O-N-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25114	обнароди	4	V-O-N-V-R-V-O-V	V	V	V-O-S-V-S-V-O-V	V	V
25115	обневиди	4	V-O-N-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25116	обнесува	4	V-O-N-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25117	обниже	3	V-O-N-V-O-V	V	V	V-O-S-V-O-V	V	V
25118	обнова	3	V-O-N-V-O-V	V	V	V-O-S-V-O-V	V	V
25119	обновен	3	V-O-N-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25120	обнови	3	V-O-N-V-O-V	V	V	V-O-S-V-O-V	V	V
25121	обновител	4	V-O-N-V-O-V-O-V-L	V	L	V-O-S-V-O-V-O-V-S	V	S
25122	обновлив	3	V-O-N-V-O-L-V-O	V	O	V-O-S-V-O-S-V-O	V	O
25123	обновувач	4	V-O-N-V-O-V-O-V-O	V	O	V-O-S-V-O-V-O-V-O	V	O
25124	обноска	3	V-O-N-V-O-O-V	V	V	V-O-S-V-O-O-V	V	V
25125	обносува	4	V-O-N-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25126	обоа	3	V-O-V-V	V	V	V-O-V-V	V	V
25127	обогати	4	V-O-V-O-V-O-V	V	V	V-O-V-O-V-O-V	V	V
25128	обод	2	V-O-V-O	V	O	V-O-V-O	V	O
25129	ободри	3	V-O-V-O-R-V	V	V	V-O-V-O-S-V	V	V
25130	ободрувачки	5	V-O-V-O-R-V-O-V-O-O-V	V	V	V-O-V-O-S-V-O-V-O-O-V	V	V
25131	обоен	3	V-O-V-V-N	V	N	V-O-V-V-S	V	S
25132	обожава	4	V-O-V-O-V-O-V	V	V	V-O-V-O-V-O-V	V	V
25133	обожавател	5	V-O-V-O-V-O-V-O-V-L	V	L	V-O-V-O-V-O-V-O-V-S	V	S
25134	обожува	4	V-O-V-O-V-O-V	V	V	V-O-V-O-V-O-V	V	V
25135	обожувач	4	V-O-V-O-V-O-V-O	V	O	V-O-V-O-V-O-V-O	V	O
25136	обои	3	V-O-V-V	V	V	V-O-V-V	V	V
25137	обоист	3	V-O-V-V-O-O	V	O-O	V-O-V-V-O-O	V	O-O
25138	обол	2	V-O-V-L	V	L	V-O-V-S	V	S
25139	оболи	3	V-O-V-L-V	V	V	V-O-V-S-V	V	V
25140	обопштен	3	V-O-V-O-O-O-V-N	V	N	V-O-V-O-O-O-V-S	V	S
25141	обопшти	3	V-O-V-O-O-O-V	V	V	V-O-V-O-O-O-V	V	V
25142	обопштувачки	5	V-O-V-O-O-O-V-O-V-O-O-V	V	V	V-O-V-O-O-O-V-O-V-O-O-V	V	V
25143	обор	2	V-O-V-R	V	R	V-O-V-S	V	S
25144	обори	3	V-O-V-R-V	V	V	V-O-V-S-V	V	V
25145	обоси	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
25146	обоснование	6	V-O-V-O-N-V-O-V-N-V-V	V	V	V-O-V-O-S-V-O-V-S-V-V	V	V
25147	обоснованост	5	V-O-V-O-N-V-O-V-N-V-O-O	V	O-O	V-O-V-O-S-V-O-V-S-V-O-O	V	O-O
25148	обоснове	4	V-O-V-O-N-V-O-V	V	V	V-O-V-O-S-V-O-V	V	V
25149	обособен	4	V-O-V-O-V-O-V-N	V	N	V-O-V-O-V-O-V-S	V	S
25150	обособи	4	V-O-V-O-V-O-V	V	V	V-O-V-O-V-O-V	V	V
25151	обостран	3	V-O-V-O-O-R-V-N	V	N	V-O-V-O-O-S-V-S	V	S
